,id,taxon_id,species,latitude,longitude
415,343917589,303940,Listroderes costirostris,30.2701916667,-97.7709277778
416,343917468,196419,Euborellia annulipes,30.2695972222,-97.770675
417,343917378,47219,Apis mellifera,30.6270666667,-97.84973
418,343917330,416888,Glyphidocera democratica,30.269075,-97.7704611111
419,343917277,204854,Digrammia atrofasciata,30.2695833333,-97.7706
420,343917067,143615,Udea rubigalis,30.2695972222,-97.770675
421,343917037,127365,Menecles insertus,30.2695972222,-97.770675
422,343915498,48505,Junonia coenia,30.6163716667,-97.845475
423,343914727,222445,Isturgia dislocaria,30.2579349722,-97.786038
424,343914601,211012,Maliattha synochitis,30.257943,-97.786056
425,343914338,211012,Maliattha synochitis,30.2579489722,-97.786112
426,343911855,143452,Deidamia inscriptum,30.43835,-97.7345966667
427,343911763,461095,Tropidosteptes quercicola,30.4658637169,-97.6337588382
428,343911393,321385,Pyrgota undata,30.0660116,-97.7971911
429,343911060,49015,Metria amella,30.4232116667,-97.7624966667
430,343906221,304631,Epicaerus imbricatus,30.1896611111,-97.7210083333
431,343905811,58532,Colias eurytheme,30.4538905062,-97.6323428471
432,343905400,51773,Nathalis iole,30.4961797277,-97.7116761874
433,343905221,232951,Trigonorhinus limbatus,30.1853540321,-97.8745204211
434,343905215,55487,Diabrotica undecimpunctata,30.1853540321,-97.8745204211
435,343905214,474675,Polymerus basalis,30.1853540321,-97.8745204211
436,343905211,50340,Hylephila phyleus,30.1853540321,-97.8745204211
437,343905208,50340,Hylephila phyleus,30.1853540321,-97.8745204211
438,343905207,1455248,Atalopedes huron,30.1853540321,-97.8745204211
439,343905197,322357,Eupeodes volucris,30.1853540321,-97.8745204211
440,343905193,59188,Erynnis funeralis,30.1849779789,-97.8739330173
441,343905192,84239,Callophrys gryneus,30.1843569922,-97.8736668897
442,343905183,55489,Cycloneda munda,30.185666085,-97.8739541807
443,343905177,298968,Compsocryptus texensis,30.1852786726,-97.8745067158
444,343905169,197039,Condylostylus longicornis,30.1852786726,-97.8745067158
445,343905161,322138,Lopidea major,30.1852786726,-97.8745067158
446,343905159,203486,Euodynerus foraminatus,30.1873031797,-97.8738898077
447,343905153,464230,Halticotoma valida,30.1858328654,-97.8718569565
448,343905151,121716,Uresiphita reversalis,30.1862537067,-97.8714825656
449,343905150,322138,Lopidea major,30.1862537067,-97.8714825656
450,343905149,1046255,Epicauta torsa,30.1862537067,-97.8714825656
451,343904939,51773,Nathalis iole,30.4548122459,-97.6341669436
452,343904119,51493,Trimerotropis pallidipennis,30.4005790513,-97.7750292647
453,343904108,126476,Zopherus nodulosus,30.4042153422,-97.774140912
454,343904099,58603,Megisto cymela,30.4054516041,-97.7739816255
455,343904097,417880,Digrammia pallidata,30.4054514637,-97.7738703027
456,343904092,119994,Vespula maculifrons,30.40546303,-97.7735875922
457,343904083,417880,Digrammia pallidata,30.4052325247,-97.7728259926
458,343904073,84239,Callophrys gryneus,30.4045990581,-97.7738842787
459,343904071,58603,Megisto cymela,30.4051303113,-97.7739634341
460,343904059,417880,Digrammia pallidata,30.4024282393,-97.7740658804
461,343903121,49133,Vanessa atalanta,30.2346688721,-97.7577274
462,343901181,126600,Chortophaga viridifasciata,30.2034983202,-97.7094135549
463,343895255,48987,Hippodamia convergens,30.466135025,-97.6825790405
464,343894997,218276,Derospidea brevicollis,30.4660682678,-97.6826477051
465,343894726,133791,Polistes exclamans,30.2213416366,-97.7411974303
466,343893868,59442,Chrysoperla rufilabris,30.4057020081,-97.7537663612
467,343890305,49348,Hyles lineata,30.3914957126,-97.8808212088
468,343888326,84023,Amorpha juglandis,30.309745,-97.71743
469,343886001,121792,Polistes carolina,30.0576654997,-97.8094614
470,343884997,222528,Knulliana cincta,30.284655,-97.7098916667
471,343884643,49348,Hyles lineata,30.2917613872,-97.6887442255
472,343882734,231494,Stegobium paniceum,30.4060454761,-97.7219299539
473,343880378,49348,Hyles lineata,30.2160733918,-97.8700241447
474,343876066,124431,Cycloneda sanguinea,30.4636383333,-97.691405
475,343875940,1368641,Crematogaster laeviuscula,30.2579039722,-97.7860739722
476,343875891,1368641,Crematogaster laeviuscula,30.2579039722,-97.7860739722
477,343872593,49348,Hyles lineata,30.2492616667,-97.7123033333
478,343872223,491200,Acmaeodera neglecta,30.2160838219,-97.8700442612
479,343871788,491200,Acmaeodera neglecta,30.2161614677,-97.8700013459
480,343871184,1400900,Xylocopa griswoldi,30.2712173494,-97.7751841396
481,343870168,47219,Apis mellifera,30.3706786054,-97.8523365159
482,343868546,59188,Erynnis funeralis,30.6732612602,-97.7244344439
483,343868544,133764,Trichopoda pennipes,30.6732612602,-97.7244344439
484,343868539,68264,Asterocampa celtis,30.3755083333,-97.704125
485,343865936,48662,Danaus plexippus,30.201745,-97.876945
486,343862954,310823,Chrysomela texana,30.450937094,-97.6794678345
487,343860628,1076329,Oncometopia hamiltoni,30.5097850889,-97.6995546713
488,343860627,68274,Phyciodes phaon,30.5097850889,-97.6995546713
489,343860624,300584,Euodynerus pratensis,30.5097850889,-97.6995546713
490,343858882,49348,Hyles lineata,30.2697777778,-97.7683083333
491,343857851,126530,Phoberia atomaris,30.3663709145,-97.673218354
492,343857850,174367,Copivaleria grotei,30.3663709145,-97.672923311
493,343857848,49348,Hyles lineata,30.3664125708,-97.6727570141
494,343857845,555742,Ditemnus perforatus,30.3664033139,-97.6730627859
495,343857843,126589,Calycopis isobeon,30.3663570291,-97.673025235
496,343857620,491200,Acmaeodera neglecta,30.2659305556,-97.7517777778
497,343857188,49766,Heliconius charithonia,30.2835755521,-97.7782844518
498,343855914,49133,Vanessa atalanta,30.1854889,-97.8732649
499,343855913,211012,Maliattha synochitis,30.1854889,-97.8732649
500,343855911,47219,Apis mellifera,30.1854889,-97.8732649
501,343855906,120222,Melacoryphus lateralis,30.1854889,-97.8732649
502,343855905,55487,Diabrotica undecimpunctata,30.1854889,-97.8732649
503,343855904,227967,Phyllophaga crenulata,30.1854889,-97.8732649
504,343855900,121716,Uresiphita reversalis,30.1854889,-97.8732649
505,343855897,322138,Lopidea major,30.1854889,-97.8732649
506,343855706,224089,Lochmaeus bilineata,30.2172794136,-97.8803313495
507,343853264,330374,Bagisara repanda,30.3079805556,-97.6984194444
508,343853102,499844,Melalgus plicatus,30.3080138889,-97.6984388889
509,343853037,333423,Laetilia coccidivora,30.3079805556,-97.6983944444
510,343853008,313246,Olla v-nigrum,30.3080111111,-97.6984111111
511,343852809,738331,Cacotherapia flexilinealis,30.3079805556,-97.6983944444
512,343852746,84024,Galasa nigrinodis,30.3079805556,-97.6983944444
513,343852687,233019,Tripudia quadrifera,30.3080111111,-97.6984027778
514,343852637,143005,Costaconvexa centrostrigaria,30.3080194444,-97.6984111111
515,343852584,174367,Copivaleria grotei,30.3079944444,-97.6984111111
516,343852363,230352,Sacodes pulchella,30.3080055556,-97.6983861111
517,343852191,122940,Galleria mellonella,30.3079972222,-97.6984027778
518,343852143,222445,Isturgia dislocaria,30.3079805556,-97.6984027778
519,343852100,204077,Achyra rantalis,30.3080083333,-97.6984111111
520,343852001,176259,Osphya varians,30.3079861111,-97.6983861111
521,343851960,417139,Sciota rubrisparsella,30.3079722222,-97.6984111111
522,343851821,126276,Agrotis ipsilon,30.3079861111,-97.6984027778
523,343851745,223621,Lichenophanes bicornis,30.3079888889,-97.6983944444
524,343851293,455360,Rhagonycha angulata,30.3079861111,-97.6984027778
525,343847145,49348,Hyles lineata,30.2090637012,-97.7103877175
526,343844698,218424,Dicymolomia julianalis,30.2166199102,-97.7865310067
527,343844696,471494,Scoparia palloralis,30.2166199102,-97.7865310067
528,343844690,553984,Parapediasia teterrellus,30.2166199102,-97.7865310067
529,343844689,179339,Peridroma saucia,30.2166199102,-97.7865310067
530,343844686,207601,Palpita quadristigmalis,30.2166199102,-97.7865310067
531,343844685,205201,Ethmia zelleriella,30.2166199102,-97.7865310067
532,343844683,510078,Pseudexentera knudsoni,30.2166199102,-97.7865310067
533,343844675,1514593,Gracilaria quinquistrigella,30.2166199102,-97.7865310067
534,343844673,305938,Anelaphus debilis,30.2166199102,-97.7865310067
535,343844672,126276,Agrotis ipsilon,30.2166199102,-97.7865310067
536,343844424,49348,Hyles lineata,30.0093503874,-97.8752278537
537,343843489,1451830,Phanaeus texensis,30.4906666667,-97.8433
538,343841100,50071,Erynnis horatius,30.1855712234,-97.873814106
539,343840794,69844,Anthocharis midea,30.1855712234,-97.873814106
540,343839307,261464,Thyanta custator,30.4055974,-97.7314987997
541,343837251,461095,Tropidosteptes quercicola,30.5571216905,-97.6854608953
542,343832201,67439,Eurema nicippe,30.6013062437,-97.651585149
543,343825930,49348,Hyles lineata,30.0093363269,-97.8752833126
544,343822881,120113,Anthrenus verbasci,30.0185549543,-97.8752662509
545,343821521,154721,Brachygastra mellifica,30.3804611313,-97.6638011859
546,343818689,84950,Alypia octomaculata,30.4131716667,-97.7168116667
547,343817286,132677,Brochymena quadripustulata,30.2528650047,-97.751744315
548,343816533,126211,Poecilocapsus lineatus,30.29975,-97.7441033333
549,343816301,120113,Anthrenus verbasci,30.2997133333,-97.7441116667
550,343815916,128950,Lycomorpha pholus,30.3650729461,-97.6160151577
551,343814955,516258,Acanthocephala alata,30.2162833333,-97.8146222222
552,343812408,546716,Ethmia bittenella,30.255495,-97.7272333333
553,343806473,59442,Chrysoperla rufilabris,30.1272694444,-97.8089444444
554,343805649,59119,Pontia protodice,30.0915767874,-97.8381965257
555,343803592,49348,Hyles lineata,30.61148,-97.7004783333
556,343803266,311080,Agulla bicolor,30.4063529968,-97.7802352905
557,343798117,309685,Chilocorus cacti,30.2898919211,-97.7043684175
558,343798112,417361,Hesperolabops gelastops,30.289105764,-97.7040672599
559,343798108,48987,Hippodamia convergens,30.2898374402,-97.7047480154
560,343798105,55489,Cycloneda munda,30.2898374402,-97.7047480154
561,343797828,322138,Lopidea major,30.510625249,-97.6677387269
562,343748291,49348,Hyles lineata,30.1456638333,-97.8743883333
563,343746499,324665,Euclea incisa,30.3585193496,-97.7204268033
564,343741541,94557,Argia moesta,30.66905,-97.7723916667
565,343741494,425251,Archytas marmoratus,30.6702366667,-97.7734
566,343741462,129362,Zerene cesonia,30.67139,-97.773995
567,343741460,100214,Epitheca petechialis,30.6715716667,-97.7740783333
568,343741455,991877,Neolasioptera lathami,30.671595,-97.7741316667
569,343741454,518255,Andricus quercusfoliatus,30.671795,-97.7736666667
570,343741450,69736,Schistocerca americana,30.67181,-97.7733383333
571,343741448,51493,Trimerotropis pallidipennis,30.67191,-97.7729716667
572,343741424,51773,Nathalis iole,30.6725516667,-97.7710033333
573,343741403,491200,Acmaeodera neglecta,30.672765,-97.772705
574,343741396,68274,Phyciodes phaon,30.6727566667,-97.7726816667
575,343741388,68138,Sympetrum corruptum,30.6731933333,-97.7721633333
576,343741371,135271,Amphibolips confluenta,30.6685916667,-97.77237
577,343741358,417880,Digrammia pallidata,30.6686735962,-97.7716285413
578,343741220,542517,Baeoalitriozus diospyri,30.2694416667,-97.7666944444
579,343741209,99897,Enallagma civile,30.2652083333,-97.7571638889
580,343738019,126530,Phoberia atomaris,30.2256808489,-97.773165528
581,343736144,542310,Callirhytis quercusbatatoides,30.6672366667,-97.7678
582,343736132,1525733,Trichopolia texicana,30.4545791356,-97.7989202833
583,343736131,174517,Canarsia ulmiarrosorella,30.4545791356,-97.7989202833
584,343736130,219286,Ephestiodes gilvescentella,30.4545791356,-97.7989202833
585,343736129,362394,Helcystogramma chambersella,30.4545791356,-97.7989202833
586,343736128,1525733,Trichopolia texicana,30.4545791356,-97.7989202833
587,343736127,1525733,Trichopolia texicana,30.4545791356,-97.7989202833
588,343736126,174517,Canarsia ulmiarrosorella,30.4545791356,-97.7989202833
589,343736124,174517,Canarsia ulmiarrosorella,30.4545791356,-97.7989202833
590,343736123,126530,Phoberia atomaris,30.4545791356,-97.7989202833
591,343736119,152979,Feltia subterranea,30.4545791356,-97.7989202833
592,343736118,510078,Pseudexentera knudsoni,30.4545791356,-97.7989202833
593,343736117,417021,Pseudexentera hodsoni,30.4545791356,-97.7989202833
594,343736111,1671287,Pseudaletia unipuncta,30.4545791356,-97.7989202833
595,343736110,176124,Paleacrita vernata,30.4545791356,-97.7989202833
596,343736107,319557,Hemieuxoa rudens,30.4545791356,-97.7989202833
597,343736106,218925,Elaphria chalcedonia,30.4545791356,-97.7989202833
598,343736105,213631,Anicla infecta,30.4545791356,-97.7989202833
599,343735885,1094323,Disholcaspis pruniformis,30.6683833333,-97.7684783333
600,343735692,372573,Episemasia cervinaria,30.6688483333,-97.76931
601,343735595,417880,Digrammia pallidata,30.66914,-97.7703166667
602,343735559,308668,Leucochrysa americana,30.6690633333,-97.7703633333
603,343735531,417880,Digrammia pallidata,30.66902,-97.7704766667
604,343735523,1457202,Burnsius albezens,30.414381,-97.8994596
605,343735511,49133,Vanessa atalanta,30.6688116667,-97.7707516667
606,343735373,1094323,Disholcaspis pruniformis,30.6687266667,-97.77237
607,343732116,48662,Danaus plexippus,30.1007469,-97.522907554
608,343729018,49972,Battus philenor,30.341375,-97.88243
609,343726674,49348,Hyles lineata,30.4887527778,-97.8322222222
610,343725819,472537,Marmara opuntiella,30.6658533333,-97.767365
611,343724946,1455248,Atalopedes huron,30.2707816667,-97.772705
612,343724928,59188,Erynnis funeralis,30.27078,-97.7728016667
613,343724915,49150,Dione vanillae,30.2707216667,-97.7727183333
614,343724895,48987,Hippodamia convergens,30.2706783333,-97.7728316667
615,343724875,126211,Poecilocapsus lineatus,30.2707983333,-97.7728116667
616,343724854,121792,Polistes carolina,30.2700783333,-97.77277
617,343724836,233018,Tripudia flavofasciata,30.2700783333,-97.77277
618,343724808,1195335,Belonocnema kinseyi,30.26907,-97.77234
619,343720033,154721,Brachygastra mellifica,30.2831033333,-97.75293
620,343719646,81663,Malacosoma disstria,30.2851133333,-97.7543116667
621,343718999,59119,Pontia protodice,30.2645422937,-97.7235080195
622,343718994,48549,Vanessa virginiensis,30.2826612763,-97.7173450919
623,343717085,48987,Hippodamia convergens,30.49307,-97.699105
624,343716976,51702,Coccinella septempunctata,30.4931666667,-97.6991583333
625,343716833,261351,Chlorochroa ligata,30.4930883333,-97.69925
626,343713732,417880,Digrammia pallidata,30.4016383333,-97.79695
627,343713503,133789,Osmia ribifloris,30.5785383333,-97.6689833333
628,343710746,313246,Olla v-nigrum,30.4791275338,-97.7995969355
629,343710231,94621,Arigomphus lentulus,30.1942673611,-97.6106150382
630,343710229,1618798,Macromia transversa,30.193898259,-97.6117016742
631,343710226,100216,Epitheca semiaquea,30.1940814052,-97.6107870409
632,343710219,520978,Gomphurus externus,30.1938750759,-97.6110016176
633,343710217,520959,Phanogomphus militaris,30.1954647655,-97.6101575821
634,343710207,94577,Argia translata,30.1960496265,-97.6103954384
635,343710202,1618798,Macromia transversa,30.19434801,-97.6105322311
636,343710201,94621,Arigomphus lentulus,30.193831028,-97.6113932202
637,343710194,100214,Epitheca petechialis,30.1956119953,-97.6101618055
638,343710191,114314,Tramea onusta,30.1952074712,-97.6101037994
639,343709890,49348,Hyles lineata,30.2634345138,-97.7401464432
640,343709627,272472,Disonycha leptolineata,30.2771841189,-97.7131304949
641,343708216,67731,Anax junius,30.236312984,-97.6462223545
642,343708210,59119,Pontia protodice,30.2343876521,-97.6403429524
643,343708209,48505,Junonia coenia,30.2342246915,-97.6400725539
644,343706979,49348,Hyles lineata,30.489725,-97.8425138889
645,343702299,417880,Digrammia pallidata,30.4471143913,-97.7564876691
646,343701747,133791,Polistes exclamans,30.1617681244,-97.8290197292
647,343701628,222585,Lacinipolia laudabilis,30.1617681244,-97.8290197292
648,343699173,48549,Vanessa virginiensis,30.6862575556,-97.6460484692
649,343698476,49348,Hyles lineata,30.088025,-97.8210833333
650,343698421,49348,Hyles lineata,30.0880195,-97.8209083333
651,343698345,49348,Hyles lineata,30.0878778333,-97.8211716667
652,343698319,49348,Hyles lineata,30.0878778333,-97.8211716667
653,343698287,49348,Hyles lineata,30.0878778333,-97.8211716667
654,343697636,49348,Hyles lineata,30.0879175272,-97.8210346811
655,343695772,127669,Jadera haematoloma,30.358456,-97.5163595
656,343694283,57686,Xylocopa tabaniformis,30.2160849808,-97.870041579
657,343692125,48987,Hippodamia convergens,30.3380333333,-97.7057633333
658,343688546,222445,Isturgia dislocaria,30.4545618537,-97.7989050952
659,343688545,211012,Maliattha synochitis,30.4545650058,-97.7989064363
660,343688544,209329,Psaphida resumens,30.4545650058,-97.7989064363
661,343688543,922925,Salebriaria simpliciella,30.4545650058,-97.7989064363
662,343688542,534927,Pyrausta atropurpuralis,30.4545650058,-97.7989064363
663,343688541,213631,Anicla infecta,30.4545650058,-97.7989064363
664,343688534,222584,Lacinipolia erecta,30.4545650058,-97.7989064363
665,343688533,219050,Emarginea percara,30.4545650058,-97.7989064363
666,343684068,47219,Apis mellifera,30.187245,-97.8738716667
