,id,taxon_id,species,latitude,longitude
416,343494620,49348,Hyles lineata,30.62056974,-97.66673458
417,343491732,461095,Tropidosteptes quercicola,30.4209777997,-97.7163069
418,343486949,51743,Danaus gilippus,30.4102616667,-97.6605216667
419,343473509,490824,Durrantia piperatella,30.6420942845,-97.6078084399
420,343469334,49348,Hyles lineata,30.391,-97.672775
421,343417456,326137,Pachypsylla venusta,30.664608673,-97.7293770262
422,343417405,135271,Amphibolips confluenta,30.664608673,-97.7293770262
423,343417381,69736,Schistocerca americana,30.664608673,-97.7293770262
424,343417379,48505,Junonia coenia,30.664608673,-97.7293770262
425,343413506,542310,Callirhytis quercusbatatoides,30.6612972388,-97.7289241533
426,343413505,48505,Junonia coenia,30.6612972388,-97.7289241533
427,343413496,69736,Schistocerca americana,30.6612972388,-97.7289241533
428,343413491,518693,Disholcaspis cinerosa,30.6612972388,-97.7289241533
429,343413485,48505,Junonia coenia,30.6612972388,-97.7289241533
430,343413475,126600,Chortophaga viridifasciata,30.6612972388,-97.7289241533
431,343413474,219479,Eritettix abortivus,30.6612972388,-97.7289241533
432,343413473,126600,Chortophaga viridifasciata,30.6612972388,-97.7289241533
433,343413464,1606328,Lactista aztecus,30.6612972388,-97.7289241533
434,343413465,219479,Eritettix abortivus,30.6612972388,-97.7289241533
435,343413463,51773,Nathalis iole,30.6612972388,-97.7289241533
436,343413461,68244,Euptoieta claudia,30.6612972388,-97.7289241533
437,343413457,94559,Argia nahuana,30.6612972388,-97.7289241533
438,343412543,129362,Zerene cesonia,30.2533866667,-97.7457416667
439,343408157,491200,Acmaeodera neglecta,30.6649381793,-97.7356452201
440,343408153,991877,Neolasioptera lathami,30.6649381793,-97.7356452201
441,343408130,991877,Neolasioptera lathami,30.6649381793,-97.7356452201
442,343408080,518255,Andricus quercusfoliatus,30.6649381793,-97.7356452201
443,343408056,48505,Junonia coenia,30.6649381793,-97.7356452201
444,343405621,49150,Dione vanillae,30.27077,-97.77278
445,343394379,118968,Allograpta obliqua,30.2167061,-97.857876
446,343391929,202789,Trichoplusia ni,30.29938,-97.7338716667
447,343391010,325703,Diaspis echinocacti,30.1865785889,-97.862723412
448,343383987,322138,Lopidea major,30.3238582611,-97.7172317505
449,343381513,84994,Acanthocephala declivis,30.4982133333,-97.69728
450,343379800,417361,Hesperolabops gelastops,30.288345,-97.736555
451,343379462,55487,Diabrotica undecimpunctata,30.471555,-97.5906366667
452,343379458,310823,Chrysomela texana,30.4715783333,-97.590645
453,343379406,199381,Homalodisca vitripennis,30.4715466667,-97.5906616667
454,343379368,310823,Chrysomela texana,30.4715466667,-97.5906533333
455,343379220,310823,Chrysomela texana,30.4715366667,-97.5906666667
456,343379103,213747,Anthaxia viridicornis,30.4715283333,-97.5906966667
457,343379073,310823,Chrysomela texana,30.4715166667,-97.5907216667
458,343379064,244407,Zelus renardii,30.471505,-97.5907283333
459,343379059,310823,Chrysomela texana,30.471505,-97.5907216667
460,343379055,199381,Homalodisca vitripennis,30.47153,-97.5907216667
461,343378958,306578,Euderces reichei,30.4715216667,-97.5907133333
462,343378939,310823,Chrysomela texana,30.4715033333,-97.5907366667
463,343378930,310823,Chrysomela texana,30.4714966667,-97.5907366667
464,343378880,310823,Chrysomela texana,30.4715783333,-97.590705
465,343378830,55487,Diabrotica undecimpunctata,30.471595,-97.5906966667
466,343376573,340996,Heliconius numata,30.3288612883,-97.8398472246
467,343373070,48484,Harmonia axyridis,30.3462074332,-97.6886035354
468,343370399,227306,Pasimachus elongatus,30.4796166457,-97.629472118
469,343365804,60551,Papilio glaucus,30.2882111111,-97.8429638889
470,343364178,49348,Hyles lineata,30.30706085,-97.7338244
471,343362634,49133,Vanessa atalanta,30.5339456874,-97.8120304385
472,343362352,126293,Prionoxystus robiniae,30.5341643084,-97.8139320454
473,343351313,209331,Holochroa dissociarius,30.3924266779,-97.7642235848
474,343349796,127133,Hyphantria cunea,30.2836444442,-97.7824228229
475,343346278,296399,Neortholomus scolopax,30.4204083333,-97.7042305556
476,343346080,332657,Alaus lusciosus,30.23058,-97.7113583333
477,343343288,49015,Metria amella,30.4178797015,-97.7587185009
478,343343286,1023451,Heterocampa pulverea,30.4178797015,-97.7587185009
479,343343284,417168,Eupithecia jejunata,30.4178797015,-97.7587185009
480,343342786,534682,Sparedrus aspersus,30.3080027778,-97.6983944444
481,343342693,1525733,Trichopolia texicana,30.3079777778,-97.6984027778
482,343342221,61256,Leptoglossus phyllopus,30.2734533333,-97.8322616667
483,343337161,362196,Mozena lunata,30.2919966667,-97.6619466667
484,343337146,222528,Knulliana cincta,30.2919133333,-97.66188
485,343337136,68138,Sympetrum corruptum,30.2920383333,-97.6618283333
486,343337117,47919,Antheraea polyphemus,30.2921716667,-97.66192
487,343337100,306002,Ataxia crypta,30.2919583333,-97.6618283333
488,343336806,61256,Leptoglossus phyllopus,30.5411425139,-97.7047906389
489,343335531,82153,Ceratomia undulosa,30.3257638889,-97.6579277778
490,343334071,199131,Megachile mendica,30.2592694444,-97.8750805556
491,343325096,231015,Simulium vittatum,30.3084406,-97.6999337
492,343325012,222585,Lacinipolia laudabilis,30.3084406,-97.6999337
493,343324947,209713,Phigalia titea,30.3084406,-97.6999337
494,343324832,222445,Isturgia dislocaria,30.3084406,-97.6999337
495,343324741,319557,Hemieuxoa rudens,30.3084406,-97.6999337
496,343324646,126276,Agrotis ipsilon,30.3084406,-97.6999337
497,343324556,333552,Micrathetis triplex,30.3084406,-97.6999337
498,343324459,213705,Anomala binotata,30.3084406,-97.6999337
499,343324238,1073978,Myolepta varipes,30.3084406,-97.6999337
500,343322559,48548,Vanessa cardui,30.4670910137,-97.7756461972
501,343312362,118968,Allograpta obliqua,30.4584116667,-97.7589866667
502,343309381,49348,Hyles lineata,30.2089405521,-97.8864792411
503,343307676,49348,Hyles lineata,30.2841121683,-97.7813737016
504,343305440,362840,Oligotoma nigra,30.3031116667,-97.7123033333
505,343302179,118513,Hypena scabra,30.1720307503,-97.8670528941
506,343298318,231407,Spilosoma dubia,30.1720855107,-97.8670402979
507,343272007,461095,Tropidosteptes quercicola,30.245495,-97.7608333333
508,343267354,321278,Metriorrhynchomiris dislocatus,30.2440355373,-97.7946560438
509,343265098,213346,Amblytropidia mysteca,30.6629683333,-97.7250516667
510,343265051,82026,Pselliopus barberi,30.6634466667,-97.7239066667
511,343265022,126600,Chortophaga viridifasciata,30.663545,-97.723885
512,343264960,48505,Junonia coenia,30.66352,-97.7268066667
513,343264947,69736,Schistocerca americana,30.6638483333,-97.72689
514,343264892,94559,Argia nahuana,30.6651633333,-97.7274166667
515,343264867,491200,Acmaeodera neglecta,30.6654783333,-97.7275233333
516,343264853,61614,Efferia pogonias,30.6645833333,-97.7295066667
517,343264849,135271,Amphibolips confluenta,30.6643816667,-97.73011
518,343264817,51773,Nathalis iole,30.6648983333,-97.73259
519,343264808,326137,Pachypsylla venusta,30.66629,-97.734855
520,343262481,219755,Eumacrodes yponomeutaria,30.3129142925,-97.6984623623
521,343262365,143119,Galgula partita,30.3129079671,-97.6984695525
522,343262237,307286,Chrysopa quadripunctata,30.3129264101,-97.698486635
523,343262010,203441,Rachiplusia ou,30.3129097664,-97.6984745094
524,343261822,1155665,Anacampsis comparanda,30.312910384,-97.6984564494
525,343261720,152979,Feltia subterranea,30.3129158048,-97.6984600974
526,343261641,203441,Rachiplusia ou,30.312905485,-97.6984465494
527,343261568,1671287,Pseudaletia unipuncta,30.3129065466,-97.6984002816
528,343261323,325955,Leptostales pannaria,30.3129230907,-97.6984696944
529,343261232,361829,Platynota rostrana,30.3129044085,-97.6984638479
530,343261139,126765,Plutella xylostella,30.3129073292,-97.6984825171
531,343261024,152979,Feltia subterranea,30.312912603,-97.6984730318
532,343260941,218925,Elaphria chalcedonia,30.3128973603,-97.6984681148
533,343260860,126640,Caenurgina erechtea,30.3129482256,-97.6984201666
534,343260821,126530,Phoberia atomaris,30.3128978815,-97.6984642526
535,343260769,367010,Cobubatha lixiva,30.3128683585,-97.6985634387
536,343260714,176124,Paleacrita vernata,30.3129186231,-97.6984423188
537,343260679,179339,Peridroma saucia,30.3129097274,-97.6984426481
538,343260637,126530,Phoberia atomaris,30.3129063321,-97.698448677
539,343260524,209329,Psaphida resumens,30.31291996,-97.6984547775
540,343260416,416885,Hypatopa punctiferella,30.3129264423,-97.6984583724
541,343260203,349724,Pselnophorus belfragei,30.3129152731,-97.6984559457
542,343259973,227741,Phigalia strigataria,30.312911382,-97.6984551966
543,343259753,174367,Copivaleria grotei,30.3129108147,-97.6984395569
544,343259566,143005,Costaconvexa centrostrigaria,30.3129168606,-97.6984093143
545,343259529,1558593,Campiglossa picciola,30.3128904122,-97.6984725231
546,343259458,305938,Anelaphus debilis,30.3129023338,-97.6984647258
547,343259415,118513,Hypena scabra,30.3129105245,-97.6984579391
548,343259378,222528,Knulliana cincta,30.312908045,-97.6984467583
549,343259343,225241,Moodna ostrinella,30.3129166066,-97.6984221046
550,343259234,305938,Anelaphus debilis,30.312920437,-97.6984528307
551,343259083,179339,Peridroma saucia,30.3128971302,-97.6984076144
552,343259037,356419,Brachymyrmex patagonicus,30.3129356391,-97.698449712
553,343258995,360116,Sehirus cinctus,30.3129543317,-97.6984336429
554,343252177,48662,Danaus plexippus,30.3639896,-97.6124334
555,343250807,49348,Hyles lineata,30.6846613532,-97.6446215344
556,343250062,63028,Hypercompe scribonia,30.1795966667,-97.7547833333
557,343249922,48662,Danaus plexippus,30.3727757853,-97.6162105587
558,343246307,49972,Battus philenor,30.2843713225,-97.6855141305
559,343244663,360116,Sehirus cinctus,30.508503657,-97.6993014067
560,343244659,472974,Uroleucon verbesinae,30.5097899171,-97.6995129743
561,343244643,55957,Scudderia furcata,30.5097899171,-97.6995129743
562,343244638,61495,Erythemis simplicicollis,30.5097899171,-97.6995129743
563,343244633,449919,Teleonemia scrupulosa,30.5097899171,-97.6995129743
564,343240588,58532,Colias eurytheme,30.6845079941,-97.6437721153
565,343240586,84950,Alypia octomaculata,30.6845079941,-97.6437721153
566,343240585,48662,Danaus plexippus,30.6845079941,-97.6437721153
567,343240133,50340,Hylephila phyleus,30.26947,-97.7717466667
568,343240004,51773,Nathalis iole,30.2699616667,-97.77152
569,343239912,99892,Enallagma basidens,30.6609,-97.732795
570,343239911,61614,Efferia pogonias,30.660485,-97.732285
571,343239910,81561,Anaea andria,30.6604333333,-97.7321466667
572,343239900,197740,Argia funebris,30.6599716667,-97.7290033333
573,343239894,68244,Euptoieta claudia,30.6602233333,-97.7289816667
574,343239893,51773,Nathalis iole,30.6604683333,-97.7293616667
575,343239887,1606328,Lactista aztecus,30.6605,-97.729355
576,343239881,491200,Acmaeodera neglecta,30.66079,-97.7295616667
577,343239880,1606328,Lactista aztecus,30.660795,-97.7295766667
578,343239876,219479,Eritettix abortivus,30.661285,-97.7297283333
579,343239875,126600,Chortophaga viridifasciata,30.6614666667,-97.7297433333
580,343239867,126600,Chortophaga viridifasciata,30.6616866667,-97.72976
581,343239857,48549,Vanessa virginiensis,30.662135,-97.7293933333
582,343239856,48505,Junonia coenia,30.6619666667,-97.7294616667
583,343239854,1606328,Lactista aztecus,30.6621966667,-97.72924
584,343239845,69736,Schistocerca americana,30.6626833333,-97.7280883333
585,343239843,1195335,Belonocnema kinseyi,30.6625666667,-97.728515
586,343239837,299122,Therion morio,30.662885,-97.727715
587,343239835,48505,Junonia coenia,30.6629733333,-97.727485
588,343239834,542310,Callirhytis quercusbatatoides,30.66313,-97.7274783333
589,343235537,126589,Calycopis isobeon,30.26947,-97.7717466667
590,343235265,142988,Lerema accius,30.270735,-97.7727666667
591,343231280,518255,Andricus quercusfoliatus,30.6654316667,-97.7349166667
592,343231252,518693,Disholcaspis cinerosa,30.6641833333,-97.734925
593,343231231,84950,Alypia octomaculata,30.2869867248,-97.7356363088
594,343231207,991877,Neolasioptera lathami,30.662935,-97.7344816667
595,343231192,213346,Amblytropidia mysteca,30.6616133333,-97.7335133333
596,343230544,210607,Diastictis fracturalis,30.2708333333,-97.7733316667
597,343230290,48548,Vanessa cardui,30.270735,-97.7727666667
598,343229894,59442,Chrysoperla rufilabris,30.2696266667,-97.7726916667
599,343229405,103498,Ischnura posita,30.26829,-97.77097
600,343229319,322138,Lopidea major,30.26833,-97.7718366667
601,343227551,126293,Prionoxystus robiniae,30.0463537,-97.8335871997
602,343227239,367843,Pero meskaria,30.0464249,-97.8336079997
603,343225202,126153,Amphion floridensis,30.26947,-97.7717466667
604,343223843,84239,Callophrys gryneus,30.2709516667,-97.7734266667
605,343223013,132339,Anthanassa texana,30.2707,-97.7726683333
606,343222959,197740,Argia funebris,30.1855433333,-97.8740783333
607,343222941,94551,Argia immunda,30.185465,-97.8739983333
608,343222928,50931,Strymon melinus,30.1853483333,-97.8744283333
609,343222911,67439,Eurema nicippe,30.1854083333,-97.8745416667
610,343222892,52925,Phyciodes tharos,30.185465,-97.8739983333
611,343222876,48505,Junonia coenia,30.184905,-97.87452
612,343222006,50931,Strymon melinus,30.1706454444,-97.6667672396
613,343220653,67731,Anax junius,30.5150819722,-97.716536
614,343218718,356419,Brachymyrmex patagonicus,30.262475,-97.7493666667
615,343218707,99924,Enallagma signatum,30.2642416667,-97.7537611111
616,343216586,49348,Hyles lineata,30.52577,-97.87047
617,343214194,227306,Pasimachus elongatus,30.4277895144,-97.8416675953
618,343211554,84994,Acanthocephala declivis,30.1828401364,-97.7473226935
619,343210990,209331,Holochroa dissociarius,30.2440687539,-97.8978986668
620,343210278,492219,Boreothrinax maculipennis,30.2824583333,-97.7527466667
621,343210204,61445,Acanthocephala terminalis,30.2161661033,-97.8701582551
622,343208187,50340,Hylephila phyleus,30.60675,-97.5414888889
623,343207704,222445,Isturgia dislocaria,30.3381583333,-97.7055883333
624,343200614,52766,Megaphasma denticrus,30.463214835,-97.6426738734
625,343198408,335785,Dactylopius opuntiae,30.5149871131,-97.8515275795
626,343195742,58587,Asterocampa clyton,30.2833783333,-97.7384716667
627,343195669,264674,Evania appendigaster,30.2818783333,-97.7435383333
628,343191177,47219,Apis mellifera,30.570380555,-97.6776833333
629,343190730,58532,Colias eurytheme,30.2162678779,-97.7889333391
630,343190729,49133,Vanessa atalanta,30.2165712949,-97.786540685
631,343189656,152979,Feltia subterranea,30.2166199102,-97.7865310067
632,343189654,332481,Scythris trivinctella,30.2166199102,-97.7865310067
633,343189653,133791,Polistes exclamans,30.2166199102,-97.7865310067
634,343189652,204854,Digrammia atrofasciata,30.2166199102,-97.7865310067
635,343189468,213660,Anisodactylus rusticus,30.2690916667,-97.754045
636,343187762,222584,Lacinipolia erecta,30.4118257745,-97.6487771855
637,343187761,471494,Scoparia palloralis,30.4118668331,-97.6488254652
638,343187760,222445,Isturgia dislocaria,30.4118251962,-97.6487785266
639,343187757,222584,Lacinipolia erecta,30.411826931,-97.6487798677
640,343187755,212869,Agrotis malefida,30.4118278573,-97.648783087
641,343187754,1671287,Pseudaletia unipuncta,30.4117530274,-97.6486885391
642,343187042,205815,Thermonectus marmoratus,30.3835459,-97.8946641997
643,343186266,59119,Pontia protodice,30.4644703674,-97.602829475
644,343183336,332657,Alaus lusciosus,30.6626377106,-97.8866500854
645,343182974,133791,Polistes exclamans,30.44127,-97.6251366667
646,343182953,303388,Pasimachus californicus,30.6038089365,-97.8604439135
647,343182470,214199,Arphia simplex,30.0326344988,-97.8268946035
648,343181862,233019,Tripudia quadrifera,30.4118282414,-97.6487749977
649,343181859,1525733,Trichopolia texicana,30.411833446,-97.6487776799
650,343181858,152979,Feltia subterranea,30.4118299763,-97.6487770093
651,343181855,222445,Isturgia dislocaria,30.4118288197,-97.6487817032
652,343181854,211012,Maliattha synochitis,30.4118270848,-97.6487796915
653,343181851,152979,Feltia subterranea,30.4118276631,-97.6487763388
654,343181850,212869,Agrotis malefida,30.4118305545,-97.6487763388
655,343181849,133791,Polistes exclamans,30.411869042,-97.648821717
656,343181842,1422799,Enaemia subfervens,30.4118216844,-97.6486265863
657,343181841,1422799,Enaemia subfervens,30.4118234193,-97.6486223311
658,343181839,1422799,Enaemia subfervens,30.4118304833,-97.6486270249
659,343181838,55487,Diabrotica undecimpunctata,30.4118235438,-97.6486270249
660,343181837,174367,Copivaleria grotei,30.4118249494,-97.6486256838
661,343181831,1422799,Enaemia subfervens,30.4118242908,-97.6486270249
662,343181830,1422799,Enaemia subfervens,30.4118229736,-97.6486245494
663,343181829,1422799,Enaemia subfervens,30.4117385432,-97.6486916047
664,343181822,1422799,Enaemia subfervens,30.4117373866,-97.6486889224
665,343181821,1422799,Enaemia subfervens,30.4117449044,-97.6487070274
666,343181820,1422799,Enaemia subfervens,30.4117420129,-97.6487083685
667,343181818,1422799,Enaemia subfervens,30.4117449044,-97.6487016629
668,343181814,1422799,Enaemia subfervens,30.4117472176,-97.6487070274
