,id,taxon_id,species,latitude,longitude
415,343741220,542517,Baeoalitriozus diospyri,30.2694416667,-97.7666944444
416,343741209,99897,Enallagma civile,30.2652083333,-97.7571638889
417,343738019,126530,Phoberia atomaris,30.2256808489,-97.773165528
418,343736144,542310,Callirhytis quercusbatatoides,30.6672366667,-97.7678
419,343736132,1525733,Trichopolia texicana,30.4545791356,-97.7989202833
420,343736131,174517,Canarsia ulmiarrosorella,30.4545791356,-97.7989202833
421,343736130,219286,Ephestiodes gilvescentella,30.4545791356,-97.7989202833
422,343736129,362394,Helcystogramma chambersella,30.4545791356,-97.7989202833
423,343736128,1525733,Trichopolia texicana,30.4545791356,-97.7989202833
424,343736127,1525733,Trichopolia texicana,30.4545791356,-97.7989202833
425,343736126,174517,Canarsia ulmiarrosorella,30.4545791356,-97.7989202833
426,343736124,174517,Canarsia ulmiarrosorella,30.4545791356,-97.7989202833
427,343736123,126530,Phoberia atomaris,30.4545791356,-97.7989202833
428,343736119,152979,Feltia subterranea,30.4545791356,-97.7989202833
429,343736118,510078,Pseudexentera knudsoni,30.4545791356,-97.7989202833
430,343736117,417021,Pseudexentera hodsoni,30.4545791356,-97.7989202833
431,343736111,1671287,Pseudaletia unipuncta,30.4545791356,-97.7989202833
432,343736110,176124,Paleacrita vernata,30.4545791356,-97.7989202833
433,343736107,319557,Hemieuxoa rudens,30.4545791356,-97.7989202833
434,343736106,218925,Elaphria chalcedonia,30.4545791356,-97.7989202833
435,343736105,213631,Anicla infecta,30.4545791356,-97.7989202833
436,343735885,1094323,Disholcaspis pruniformis,30.6683833333,-97.7684783333
437,343735692,372573,Episemasia cervinaria,30.6688483333,-97.76931
438,343735595,417880,Digrammia pallidata,30.66914,-97.7703166667
439,343735559,308668,Leucochrysa americana,30.6690633333,-97.7703633333
440,343735531,417880,Digrammia pallidata,30.66902,-97.7704766667
441,343735523,1457202,Burnsius albezens,30.414381,-97.8994596
442,343735511,49133,Vanessa atalanta,30.6688116667,-97.7707516667
443,343735373,1094323,Disholcaspis pruniformis,30.6687266667,-97.77237
444,343732116,48662,Danaus plexippus,30.1007469,-97.522907554
445,343729018,49972,Battus philenor,30.341375,-97.88243
446,343726674,49348,Hyles lineata,30.4887527778,-97.8322222222
447,343725819,472537,Marmara opuntiella,30.6658533333,-97.767365
448,343724946,1455248,Atalopedes huron,30.2707816667,-97.772705
449,343724928,59188,Erynnis funeralis,30.27078,-97.7728016667
450,343724915,49150,Dione vanillae,30.2707216667,-97.7727183333
451,343724895,48987,Hippodamia convergens,30.2706783333,-97.7728316667
452,343724875,126211,Poecilocapsus lineatus,30.2707983333,-97.7728116667
453,343724854,121792,Polistes carolina,30.2700783333,-97.77277
454,343724836,233018,Tripudia flavofasciata,30.2700783333,-97.77277
455,343724808,1195335,Belonocnema kinseyi,30.26907,-97.77234
456,343720033,154721,Brachygastra mellifica,30.2831033333,-97.75293
457,343719646,81663,Malacosoma disstria,30.2851133333,-97.7543116667
458,343718999,59119,Pontia protodice,30.2645422937,-97.7235080195
459,343718994,48549,Vanessa virginiensis,30.2826612763,-97.7173450919
460,343717085,48987,Hippodamia convergens,30.49307,-97.699105
461,343716976,51702,Coccinella septempunctata,30.4931666667,-97.6991583333
462,343716833,261351,Chlorochroa ligata,30.4930883333,-97.69925
463,343713732,417880,Digrammia pallidata,30.4016383333,-97.79695
464,343713503,133789,Osmia ribifloris,30.5785383333,-97.6689833333
465,343710746,313246,Olla v-nigrum,30.4791275338,-97.7995969355
466,343710231,94621,Arigomphus lentulus,30.1942673611,-97.6106150382
467,343710229,1618798,Macromia transversa,30.193898259,-97.6117016742
468,343710226,100216,Epitheca semiaquea,30.1940814052,-97.6107870409
469,343710219,520978,Gomphurus externus,30.1938750759,-97.6110016176
470,343710217,520959,Phanogomphus militaris,30.1954647655,-97.6101575821
471,343710207,94577,Argia translata,30.1960496265,-97.6103954384
472,343710202,1618798,Macromia transversa,30.19434801,-97.6105322311
473,343710201,94621,Arigomphus lentulus,30.193831028,-97.6113932202
474,343710194,100214,Epitheca petechialis,30.1956119953,-97.6101618055
475,343710191,114314,Tramea onusta,30.1952074712,-97.6101037994
476,343709890,49348,Hyles lineata,30.2634345138,-97.7401464432
477,343709627,272472,Disonycha leptolineata,30.2771841189,-97.7131304949
478,343708216,67731,Anax junius,30.236312984,-97.6462223545
479,343708210,59119,Pontia protodice,30.2343876521,-97.6403429524
480,343708209,48505,Junonia coenia,30.2342246915,-97.6400725539
481,343706979,49348,Hyles lineata,30.489725,-97.8425138889
482,343702299,417880,Digrammia pallidata,30.4471143913,-97.7564876691
483,343701747,133791,Polistes exclamans,30.1617681244,-97.8290197292
484,343701628,222585,Lacinipolia laudabilis,30.1617681244,-97.8290197292
485,343699173,48549,Vanessa virginiensis,30.6862575556,-97.6460484692
486,343698476,49348,Hyles lineata,30.088025,-97.8210833333
487,343698421,49348,Hyles lineata,30.0880195,-97.8209083333
488,343698345,49348,Hyles lineata,30.0878778333,-97.8211716667
489,343698319,49348,Hyles lineata,30.0878778333,-97.8211716667
490,343698287,49348,Hyles lineata,30.0878778333,-97.8211716667
491,343697636,49348,Hyles lineata,30.0879175272,-97.8210346811
492,343695772,127669,Jadera haematoloma,30.358456,-97.5163595
493,343694283,57686,Xylocopa tabaniformis,30.2160849808,-97.870041579
494,343692125,48987,Hippodamia convergens,30.3380333333,-97.7057633333
495,343688546,222445,Isturgia dislocaria,30.4545618537,-97.7989050952
496,343688545,211012,Maliattha synochitis,30.4545650058,-97.7989064363
497,343688544,209329,Psaphida resumens,30.4545650058,-97.7989064363
498,343688543,922925,Salebriaria simpliciella,30.4545650058,-97.7989064363
499,343688542,534927,Pyrausta atropurpuralis,30.4545650058,-97.7989064363
500,343688541,213631,Anicla infecta,30.4545650058,-97.7989064363
501,343688534,222584,Lacinipolia erecta,30.4545650058,-97.7989064363
502,343688533,219050,Emarginea percara,30.4545650058,-97.7989064363
503,343684068,47219,Apis mellifera,30.187245,-97.8738716667
504,343680351,329753,Zophobas atratus,30.5723556381,-97.8666384146
505,343679378,126600,Chortophaga viridifasciata,30.3032383333,-97.7120133333
506,343679050,225604,Neoconocephalus triops,30.3031416667,-97.7120583333
507,343678913,222528,Knulliana cincta,30.5327405,-97.6446735
508,343678416,49150,Dione vanillae,30.327775,-97.7475638889
509,343674541,58579,Polygonia interrogationis,30.5096383333,-97.66127
510,343673545,222445,Isturgia dislocaria,30.4391133333,-97.68367
511,343673222,49348,Hyles lineata,30.3100709,-97.7042468
512,343670568,126600,Chortophaga viridifasciata,30.260528619,-97.7301338315
513,343668436,49348,Hyles lineata,30.2579259,-97.7861407
514,343668089,48505,Junonia coenia,30.2019485104,-97.8461912777
515,343667745,49972,Battus philenor,30.3513616667,-97.7966466667
516,343666722,298968,Compsocryptus texensis,30.2019605756,-97.8462075449
517,343664075,121612,Estigmene acrea,30.2892383333,-97.64287
518,343662853,49348,Hyles lineata,30.6122883333,-97.6955866667
519,343662537,52158,Schistocerca nitens,30.2892966667,-97.64287
520,343661986,51116,Hexagenia limbata,30.6514833333,-97.6986616667
521,343661888,1615745,Clypeotettix mexicanus,30.332595,-97.83898
522,343660997,48505,Junonia coenia,30.4077133333,-97.7540583333
523,343660054,53340,Euphoria sepulcralis,30.5533601042,-97.6682273613
524,343659037,48662,Danaus plexippus,30.5119333333,-97.74012
525,343658565,51702,Coccinella septempunctata,30.1987819672,-97.8683166504
526,343658480,84950,Alypia octomaculata,30.2566074115,-97.7948870604
527,343657263,196616,Hypera postica,30.2534116667,-97.7370833333
528,343656285,461095,Tropidosteptes quercicola,30.3309533333,-97.7346416667
529,343654386,121612,Estigmene acrea,30.2891583333,-97.6429216667
530,343654299,48987,Hippodamia convergens,30.2893583333,-97.642975
531,343654245,48987,Hippodamia convergens,30.2892833333,-97.6429666667
532,343653985,124431,Cycloneda sanguinea,30.6421333333,-97.6912216667
533,343653410,51702,Coccinella septempunctata,30.4564507152,-97.6386875626
534,343653383,322138,Lopidea major,30.3784096915,-97.7566806408
535,343652436,51761,Hetaerina americana,30.4560843484,-97.6373759727
536,343652208,51761,Hetaerina americana,30.45608006,-97.6372199308
537,343652024,59119,Pontia protodice,30.4564709521,-97.638212073
538,343650705,217801,Cryptocephalus notatus,30.1585221667,-97.869155
539,343650527,213717,Anomoea laticlavia,30.1585361667,-97.869125
540,343649090,143005,Costaconvexa centrostrigaria,30.4582883333,-97.7590166667
541,343647260,118538,Cotinis nitida,30.4248467519,-97.6807916183
542,343638529,49972,Battus philenor,30.2425831184,-97.696335085
543,343638520,49133,Vanessa atalanta,30.2421413893,-97.6995628251
544,343635060,132789,Clepsis peritana,30.2725416667,-97.7488783333
545,343635016,129362,Zerene cesonia,30.2725866667,-97.74893
546,343628949,99912,Enallagma geminatum,30.311548159,-97.77148905
547,343627603,63028,Hypercompe scribonia,30.1020111667,-97.82502
548,343590296,67731,Anax junius,30.512825,-97.6903916667
549,343589250,68138,Sympetrum corruptum,30.256096752,-97.7074603895
550,343588222,212827,Agrilus lecontei,30.4546049097,-97.7988540804
551,343588220,269319,Conotrachelus leucophaeatus,30.454589284,-97.79885818
552,343586291,52925,Phyciodes tharos,30.2640033333,-97.7751533333
553,343584887,135266,Archytas apicifer,30.3125333333,-97.7717527778
554,343584853,1195335,Belonocnema kinseyi,30.3117194444,-97.7714222222
555,343580732,1422799,Enaemia subfervens,30.4118604114,-97.6488227618
556,343580729,1422799,Enaemia subfervens,30.4118228225,-97.6487794866
557,343580723,1422799,Enaemia subfervens,30.4118234302,-97.6486258707
558,343580722,226006,Notiobia terminata,30.4117401564,-97.6487070075
559,343580718,143615,Udea rubigalis,30.4117517614,-97.6487217206
560,343580716,1422799,Enaemia subfervens,30.4117355692,-97.648694228
561,343580715,1160145,Platydema excavata,30.4117419304,-97.6487042081
562,343580711,344707,Ethmia delliella,30.4117382303,-97.6486839353
563,343577834,204077,Achyra rantalis,30.419861782,-97.6761164144
564,343577747,228905,Psaphida rolandi,30.419861782,-97.6761164144
565,343577534,228905,Psaphida rolandi,30.419861782,-97.6761164144
566,343577442,49348,Hyles lineata,30.419861782,-97.6761164144
567,343577317,222585,Lacinipolia laudabilis,30.419861782,-97.6761164144
568,343577251,217044,Cissusa spadix,30.419861782,-97.6761164144
569,343577105,450500,Acronicta tota,30.419861782,-97.6761164144
570,343571691,495742,Dryocosmus quercuspalustris,30.28692,-97.7803716667
571,343569319,84950,Alypia octomaculata,30.2671327501,-97.7381263221
572,343568672,222584,Lacinipolia erecta,30.4119060429,-97.6487980166
573,343568669,471494,Scoparia palloralis,30.4118620929,-97.6488277137
574,343568658,222445,Isturgia dislocaria,30.4118274825,-97.6487772384
575,343568654,218301,Diacme elealis,30.4118415354,-97.6486558684
576,343568651,1422799,Enaemia subfervens,30.411739178,-97.6486900666
577,343568650,222445,Isturgia dislocaria,30.4117374431,-97.6486914077
578,343568643,1422799,Enaemia subfervens,30.4117438043,-97.648701466
579,343568641,1422799,Enaemia subfervens,30.4117380214,-97.6486867138
580,343568639,1422799,Enaemia subfervens,30.4117414912,-97.6486833611
581,343568632,1422799,Enaemia subfervens,30.4117426477,-97.6486806789
582,343568631,222584,Lacinipolia erecta,30.4118268479,-97.6487794518
583,343568073,151794,Atta texana,30.2809428703,-97.7796278389
584,343566557,213336,Amblyscirtes eos,30.18619,-97.8734783333
585,343566377,118914,Echinargus isola,30.1834683333,-97.87514
586,343565773,197740,Argia funebris,30.185445,-97.8740916667
587,343565673,55487,Diabrotica undecimpunctata,30.4715833333,-97.5907216667
588,343565661,310823,Chrysomela texana,30.471545,-97.5907133333
589,343565650,310823,Chrysomela texana,30.4715216667,-97.5907366667
590,343565547,55487,Diabrotica undecimpunctata,30.471525,-97.5907283333
591,343565539,310823,Chrysomela texana,30.4715116667,-97.5907216667
592,343565531,55487,Diabrotica undecimpunctata,30.4715216667,-97.5907283333
593,343565494,306578,Euderces reichei,30.4715166667,-97.5907133333
594,343565493,126600,Chortophaga viridifasciata,30.1875216667,-97.8729933333
595,343565448,48549,Vanessa virginiensis,30.1862283333,-97.87348
596,343565419,310823,Chrysomela texana,30.47152,-97.5907216667
597,343565415,306578,Euderces reichei,30.4715216667,-97.5907216667
598,343565410,68244,Euptoieta claudia,30.1853533333,-97.87445
599,343565381,58532,Colias eurytheme,30.1855583333,-97.8737716667
600,343565379,310823,Chrysomela texana,30.4715366667,-97.590705
601,343565355,310823,Chrysomela texana,30.47152,-97.5907216667
602,343565345,199381,Homalodisca vitripennis,30.47152,-97.5907133333
603,343565177,49133,Vanessa atalanta,30.2144258293,-97.6453022488
604,343565148,310823,Chrysomela texana,30.4714916667,-97.590745
605,343565115,474411,Pachybrachis pusillus,30.4715,-97.5907283333
606,343565114,48505,Junonia coenia,30.2152820086,-97.6502784059
607,343565099,310823,Chrysomela texana,30.4715133333,-97.590705
608,343565096,474411,Pachybrachis pusillus,30.4715,-97.5906966667
609,343565066,306578,Euderces reichei,30.471505,-97.5906916667
610,343565065,310823,Chrysomela texana,30.4715083333,-97.5906966667
611,343565011,173425,Baliosus nervosus,30.4715216667,-97.5907366667
612,343564966,48987,Hippodamia convergens,30.472055,-97.5908133333
613,343564853,226815,Pachybrachis bivittatus,30.4715583333,-97.5906366667
614,343564828,310823,Chrysomela texana,30.47155,-97.5906366667
615,343564822,474411,Pachybrachis pusillus,30.4715583333,-97.5906133333
616,343564791,199381,Homalodisca vitripennis,30.4715533333,-97.5906216667
617,343564788,48484,Harmonia axyridis,30.4715083333,-97.590645
618,343564785,474411,Pachybrachis pusillus,30.4715716667,-97.5906216667
619,343564438,48484,Harmonia axyridis,30.4349717964,-97.7451578994
620,343563400,332657,Alaus lusciosus,30.4101424823,-97.7546106406
621,343560440,359686,Evergestis rimosalis,30.5117466667,-97.7401366667
622,343560208,55957,Scudderia furcata,30.5097945388,-97.6995237032
623,343560200,62045,Lygaeus kalmii,30.5097945388,-97.6995237032
624,343560197,311039,Smaragdina militaris,30.5097945388,-97.6995237032
625,343560193,126211,Poecilocapsus lineatus,30.5097945388,-97.6995237032
626,343560185,474675,Polymerus basalis,30.5097945388,-97.6995237032
627,343560079,59119,Pontia protodice,30.2180752543,-97.6520164427
628,343557707,127365,Menecles insertus,30.1630509,-97.8454669997
629,343556928,126600,Chortophaga viridifasciata,30.1625978,-97.8438400997
630,343555213,126600,Chortophaga viridifasciata,30.1624331,-97.8443608
631,343553677,135271,Amphibolips confluenta,30.2863616667,-97.78042
632,343549773,48549,Vanessa virginiensis,30.2862033333,-97.7804333333
633,343549222,50340,Hylephila phyleus,30.1720403727,-97.8670448793
634,343549164,1443844,Stratiomys hulli,30.1882096864,-97.6088014028
635,343546822,121716,Uresiphita reversalis,30.2978333333,-97.749795
636,343543323,56887,Bombus pensylvanicus,30.1723703035,-97.8726275799
637,343538414,224420,Manduca quinquemaculatus,30.4248466667,-97.6812133333
638,343535148,48505,Junonia coenia,30.1801388889,-97.7223166667
639,343534279,1076329,Oncometopia hamiltoni,30.3082272,-97.6640881997
640,343531578,58532,Colias eurytheme,30.21458375,-97.8672553733
641,343531009,214199,Arphia simplex,30.215032015,-97.8673057817
642,343528612,84023,Amorpha juglandis,30.4375749035,-97.6809206602
643,343527219,127365,Menecles insertus,30.26961003,-97.77254889
644,343524269,271779,Megachile policaris,30.3387716667,-97.726345
645,343520851,58579,Polygonia interrogationis,30.2920133333,-97.7390533333
646,343519625,100214,Epitheca petechialis,30.662355,-97.711805
647,343519446,103498,Ischnura posita,30.662469813,-97.7120697125
648,343519445,103498,Ischnura posita,30.6625098566,-97.7121320958
649,343519442,94559,Argia nahuana,30.6628136525,-97.7132281503
650,343519441,148800,Chioides albofasciatus,30.6627967971,-97.7134119064
651,343519436,94551,Argia immunda,30.6628712672,-97.7135856762
652,343519435,94551,Argia immunda,30.6629112178,-97.7139046705
653,343519434,94559,Argia nahuana,30.6628526306,-97.7140788611
654,343519430,103498,Ischnura posita,30.6629246264,-97.7142534825
655,343519429,51761,Hetaerina americana,30.6629392642,-97.7142703209
656,343519427,94551,Argia immunda,30.6629308256,-97.7142921021
657,343519422,99892,Enallagma basidens,30.6627261466,-97.7155698332
658,343519418,100214,Epitheca petechialis,30.662492435,-97.716161891
659,343519413,99892,Enallagma basidens,30.6569827228,-97.7897863474
660,343516379,49348,Hyles lineata,30.5097850889,-97.6995546713
661,343516376,84549,Plathemis lydia,30.5097850889,-97.6995546713
662,343513552,49348,Hyles lineata,30.4415839463,-97.6341180503
663,343511065,52925,Phyciodes tharos,30.2579071,-97.786088
664,343511022,50340,Hylephila phyleus,30.190133217,-97.734827958
665,343508614,47219,Apis mellifera,30.5471366667,-97.7447966667
666,343506437,121716,Uresiphita reversalis,30.2669065623,-97.7430609986
667,343499611,132789,Clepsis peritana,30.4387219506,-97.6570495963
